Job No,Date,Client,Type Of Txn,Filmed By,Antenna,Location,Satellite,Txp,Sat Charges Paid,Sat Provider,Duration,Pricing,Engineer2,Comments,Guest / Reporter,Studio,Camera,Guest fee,Duration_in_minutes
2617,15-May-22,alghad tv,internet consumption,Cameraman,FLW,Assigned Location,E21B,AlGhad Slot 1,Client,No Sat Provider,0:15,25,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2618,15-May-22,alghad tv,renting 4g,Cameraman,No Antenna,Assigned Location,E21B,AlGhad Slot 2,No Sat Charges,No Sat Provider,15:00,750,No Engineer needed,Comment,Guest / Reporter,No Studio,,No Payment,900
2619,15-May-22,alghad tv,other txn,Cameraman,FLW,Assigned Location,E21B,AlGhad Slot 2,Client,No Sat Provider,0:15,175,Engineer,Comment,Guest / Reporter,No Studio,Canon XF305,No Payment,15
2620,15-May-22,alghad tv,other txn,Cameraman,FLW,Assigned Location,E21B,AlGhad Slot 2,Client,No Sat Provider,0:15,175,Engineer,Comment,Guest / Reporter,No Studio,Canon XF305,No Payment,15
2621,15-May-22,alghad tv,other txn,Cameraman,FLW,Assigned Location,E21B,AlGhad Slot 2,Client,No Sat Provider,0:15,175,Engineer,Comment,Guest / Reporter,No Studio,,No Payment,15
2622,15-May-22,alghad tv,other txn,Cameraman,FLW,Assigned Location,E21B,AlGhad Slot 2,Client,No Sat Provider,0:15,175,Engineer,Comment,Guest / Reporter,No Studio,Canon XF305,No Payment,15
2623,15-May-22,alghad tv,other txn,Cameraman,FLW,Assigned Location,E21B,AlGhad Slot 2,Client,No Sat Provider,0:15,175,Engineer,Comment,Guest / Reporter,No Studio,Canon XF305,No Payment,15
2624,15-May-22,alghad tv,other txn,Cameraman,FLW,Assigned Location,E21B,AlGhad Slot 2,Client,No Sat Provider,0:15,175,Engineer,Comment,Guest / Reporter,No Studio,Canon XF305,No Payment,15
2625,15-May-22,alghad tv,other txn,Cameraman,FLW,Assigned Location,E21B,AlGhad Slot 2,Client,No Sat Provider,0:15,175,Engineer,Comment,Guest / Reporter,No Studio,Canon XF305,No Payment,15
2626,15-May-22,alghad tv,other txn,Cameraman,FLW,Assigned Location,E21B,AlGhad Slot 2,Client,No Sat Provider,0:15,175,Engineer,Comment,Guest / Reporter,No Studio,Canon XF305,No Payment,15
2627,15-May-22,alghad tv,other txn,Cameraman,FLW,Assigned Location,E21B,Slot 3 7A,ISOL,Noorsat,0:15,175,Engineer,Comment,Guest / Reporter,No Studio,Canon XF305,No Payment,15
2628,15-May-22,alghad tv,other txn,Cameraman,FLW,Assigned Location,E21B,AlGhad Slot 2,Client,No Sat Provider,0:20,260,Engineer,Comment,Guest / Reporter,No Studio,Canon XF305,No Payment,20
2629,15-May-22,alghad tv,other txn,Cameraman,FLW,Assigned Location,E21B,AlGhad Slot 2,Client,No Sat Provider,0:35,465,Engineer,Comment,Guest / Reporter,No Studio,Canon XF305,No Payment,35
2630,15-May-22,alghad tv,other txn,NO Cameraman,FLW,NO Specific Location,E21B,AlGhad Slot 2,Client,No Sat Provider,0:20,260,Engineer,Comment,Guest / Reporter,No Studio,,No Payment,20
2631,15-May-22,alghad tv,other txn,Cameraman,FLW,Assigned Location,E21B,AlGhad Slot 2,Client,No Sat Provider,0:15,175,Engineer,Comment,Guest / Reporter,No Studio,Canon XF305,No Payment,15
2632,15-May-22,alghad tv,sng,Cameraman,No Antenna,Assigned Location,E21B,AlGhad Slot 3,Client,No Sat Provider,16:20,700,Engineer,Comment,Guest / Reporter,No Studio,,No Payment,980
2633,15-May-22,trt arabic,renting 4g,Cameraman,WMT,Assigned Location,No Satellite,No Txp,No Sat Charges,No Sat Provider,12:30,350,No Engineer needed,Comment,Guest / Reporter,No Studio,,No Payment,750
2634,15-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 2,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2635,15-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 2,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2636,15-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 2,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2637,15-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 2,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2638,15-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 2,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2639,15-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 2,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2640,15-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 2,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2641,15-May-22,trt arabic,renting 4g,Cameraman,WMT,Assigned Location,No Satellite,No Txp,No Sat Charges,No Sat Provider,13:30,350,No Engineer needed,Comment,Guest / Reporter,No Studio,,No Payment,810
2642,15-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 1,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2643,15-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 1,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2644,15-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 1,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2645,15-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 1,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2646,15-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 1,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2647,15-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 1,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2648,15-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 1,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2649,15-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 1,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2650,15-May-22,trt,renting 4g,Cameraman,WMT,Assigned Location,No Satellite,No Txp,No Sat Charges,No Sat Provider,14:30,350,No Engineer needed,Comment,Guest / Reporter,No Studio,,No Payment,870
2651,15-May-22,trt,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 4,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Canon A35,No Payment,15
2652,15-May-22,trt,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 4,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Canon A35,No Payment,15
2653,15-May-22,trt,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 4,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Canon A35,No Payment,15
2654,15-May-22,trt,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 4,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Canon A35,No Payment,15
2655,15-May-22,trt,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 4,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Canon A35,No Payment,15
2656,15-May-22,trt,renting 4g,Cameraman,WMT,Assigned Location,No Satellite,No Txp,No Sat Charges,No Sat Provider,8:45,350,No Engineer needed,Comment,Guest / Reporter,No Studio,,No Payment,525
2657,15-May-22,trt,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 3,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2658,15-May-22,trt,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 3,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2659,15-May-22,trt,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 3,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2660,15-May-22,trt,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 2,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2661,15-May-22,russian today,renting 4g,Cameraman,Aviwest,Assigned Location,No Satellite,No Txp,No Sat Charges,No Sat Provider,14:15,350,No Engineer needed,Comment,Guest / Reporter,No Studio,,No Payment,855
2662,15-May-22,russian today,internet consumption,Cameraman,Aviwest,Assigned Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam,No Payment,15
2663,15-May-22,russian today,internet consumption,Cameraman,Aviwest,Assigned Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X190,No Payment,15
2664,15-May-22,russian today,internet consumption,Cameraman,Aviwest,Assigned Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X190,No Payment,15
2665,15-May-22,russian today,internet consumption,Cameraman,Aviwest,Assigned Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X190,No Payment,15
2666,15-May-22,russian today,internet consumption,Cameraman,Aviwest,Assigned Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X190,No Payment,15
2667,15-May-22,russian today,internet consumption,Cameraman,Aviwest,Assigned Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X190,No Payment,15
2668,15-May-22,russian today,internet consumption,Cameraman,Aviwest,Assigned Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X190,No Payment,15
2669,15-May-22,russian today,internet consumption,Cameraman,Aviwest,Assigned Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X190,No Payment,15
2670,15-May-22,russian today,internet consumption,Cameraman,Aviwest,Assigned Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X190,No Payment,15
2671,15-May-22,bbc arabic,sng,Cameraman,Patrol,Assigned Location,E21B,Other Slots,Client,No Sat Provider,10:20,"1,000.00",Engineer,No Comment,No Guest / Reporter,No Studio,,No Payment,620
2671/A,15-May-22,lbc,other txn,NO Cameraman,Other Antenna,Assigned Location,HELLASAT,No Txp,Client,No Sat Provider,22:30,500,Engineer,No Comment,No Guest / Reporter,No Studio,,No Payment,1350
2671/B,15-May-22,lbc,sng,NO Cameraman,Other Antenna,Assigned Location,HELLASAT,No Txp,Client,No Sat Provider,23:59,500,Engineer,No Comment,No Guest / Reporter,No Studio,,No Payment,1439
2671/C,15-May-22,lbc,other txn,NO Cameraman,Chevrolet,Assigned Location,HELLASAT,No Txp,Client,No Sat Provider,23:15,500,Engineer,No Comment,No Guest / Reporter,No Studio,,No Payment,1395
2671/B,15-May-22,lbc,sng,NO Cameraman,Other Antenna,Assigned Location,HELLASAT,No Txp,Client,No Sat Provider,22:00,500,Engineer,No Comment,No Guest / Reporter,No Studio,,No Payment,1320
2672,16-May-22,russian today,live position transmission,Cameraman,Aviwest,NO Specific Location,No Satellite,Ch 3,Client,Noorsat,0:15,130,Engineer,No Comment,Guest / Reporter,underthebuilding,,No Payment,15
2673,16-May-22,alghad tv,live position transmission,Cameraman,FLW,NO Specific Location,E21B,AlGhad Slot 3,Client,No Sat Provider,0:15,285,Engineer,No Comment,Guest / Reporter,underthebuilding,,No Payment,15
2674,16-May-22,russian today,live position transmission,Cameraman,Aviwest,NO Specific Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,130,Engineer,No Comment,Guest / Reporter,underthebuilding,,No Payment,15
2675,16-May-22,alghad tv,live position transmission,Cameraman,FLW,NO Specific Location,E21B,AlGhad Slot 3,Client,No Sat Provider,0:15,285,Engineer,No Comment,Guest / Reporter,underthebuilding,,No Payment,15
2676,16-May-22,russian today,live position transmission,Cameraman,Aviwest,NO Specific Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,130,Engineer,No Comment,Guest / Reporter,underthebuilding,,No Payment,15
2677,16-May-22,bloomberg asharq,live position transmission,Cameraman,WMT,NO Specific Location,No Satellite,Output 1,No Sat Charges,No Sat Provider,0:20,180,Engineer,No Comment,Guest / Reporter,underthebuilding,,No Payment,20
2678,16-May-22,russian today,live position transmission,Cameraman,Aviwest,NO Specific Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,130,Engineer,No Comment,Guest / Reporter,underthebuilding,,No Payment,15
2679,16-May-22,trt,live studio transmission,Cameraman,WMT,NO Specific Location,No Satellite,Output 2,No Sat Charges,No Sat Provider,0:15,120,Engineer,Comment,Guest / Reporter,6(3rdfloor),Sony HDV270,Payment,15
2680,16-May-22,russian today,live studio transmission,Cameraman,Aviwest,NO Specific Location,No Satellite,Other Ch,No Sat Charges,No Sat Provider,0:15,130,Engineer,Comment,Guest / Reporter,7(3rdfloor),Sony HDV270,Payment,15
2681,16-May-22,bbc arabic,live position transmission,Cameraman,FLW,NO Specific Location,E16A,Ch Y,Client,No Sat Provider,0:15,275,Engineer,No Comment,Guest / Reporter,underthebuilding,Sony XDcam X190,No Payment,15
2682,16-May-22,russian today,live position transmission,Cameraman,WMT,NO Specific Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,130,Engineer,No Comment,Guest / Reporter,underthebuilding,Canon XF305,No Payment,15
2683,16-May-22,alghad tv,live position transmission,Cameraman,FLW,NO Specific Location,E21B,AlGhad Slot 3,Client,No Sat Provider,0:15,285,Engineer,No Comment,Guest / Reporter,underthebuilding,Sony XDcam X150,No Payment,15
2684,16-May-22,bloomberg asharq,live position transmission,Cameraman,WMT,NO Specific Location,No Satellite,Output 1,No Sat Charges,No Sat Provider,0:20,180,Engineer,No Comment,Guest / Reporter,underthebuilding,Sony XDcam X150,No Payment,20
2685,16-May-22,trt arabic,live studio transmission,Cameraman,WMT,NO Specific Location,No Satellite,Output 2,No Sat Charges,No Sat Provider,0:15,120,Engineer,Comment,Guest / Reporter,6(3rdfloor),Sony HDV270,Payment,15
2686,16-May-22,alghad tv,live position transmission,Cameraman,FLW,NO Specific Location,E21B,AlGhad Slot 3,Client,No Sat Provider,0:15,285,Engineer,No Comment,Guest / Reporter,underthebuilding,Sony XDcam X150,No Payment,15
2687,16-May-22,russian today,live position transmission,Cameraman,Aviwest,NO Specific Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,130,Engineer,No Comment,Guest / Reporter,underthebuilding,Canon XF305,No Payment,15
2688,16-May-22,alghad tv,live studio transmission,Cameraman,FLW,NO Specific Location,E21B,AlGhad Slot 3,Client,No Sat Provider,0:15,285,Engineer,Comment,Guest / Reporter,7(3rdfloor),Sony HDV270,Payment,15
2690,16-May-22,bbc arabic,live studio transmission,Cameraman,FLW,NO Specific Location,E16A,Ch Y,Client,No Sat Provider,0:15,275,Engineer,No Comment,Guest / Reporter,6(3rdfloor),Sony HDV270,No Payment,15
2691,16-May-22,bbc arabic,live studio transmission,Cameraman,FLW,NO Specific Location,E16A,Ch Y,Client,No Sat Provider,0:15,275,Engineer,Comment,Guest / Reporter,6(3rdfloor),,No Payment,15
2692,16-May-22,russian today,live position transmission,Cameraman,Aviwest,NO Specific Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,130,Engineer,No Comment,Guest / Reporter,underthebuilding,Canon XF305,No Payment,15
2693,16-May-22,alghad tv,live position transmission,NO Cameraman,FLW,NO Specific Location,E21B,AlGhad Slot 2,Client,No Sat Provider,0:15,285,Engineer,No Comment,Guest / Reporter,underthebuilding,,No Payment,15
2694,16-May-22,bbc arabic,live studio transmission,NO Cameraman,FLW,NO Specific Location,E16A,Ch Y,Client,No Sat Provider,0:15,275,Engineer,No Comment,Guest / Reporter,6(3rdfloor),,No Payment,15
2695,16-May-22,alghad tv,live studio transmission,Cameraman,FLW,NO Specific Location,E21B,AlGhad Slot 3,Client,No Sat Provider,0:15,285,Engineer,Comment,Guest / Reporter,7(3rdfloor),Sony HDV270,Payment,15
2696,16-May-22,russian today,live position transmission,Cameraman,Aviwest,NO Specific Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,130,Engineer,No Comment,Guest / Reporter,underthebuilding,Canon XF305,No Payment,15
2698,16-May-22,trt,we transfer,NO Cameraman,No Antenna,NO Specific Location,No Satellite,No Txp,No Sat Charges,No Sat Provider,0:10,265,Engineer,Comment,No Guest / Reporter,No Studio,,No Payment,10
2699,16-May-22,bbc arabic,live position transmission,Cameraman,FLW,NO Specific Location,E16A,Ch X,Client,No Sat Provider,0:20,350,Engineer,Comment,Guest / Reporter,underthebuilding,Sony XDcam X150,No Payment,20
2700,16-May-22,bbc arabic,live studio transmission,Cameraman,FLW,NO Specific Location,E16A,Ch Y,Client,No Sat Provider,0:20,500,Engineer,Comment,Guest / Reporter,6(3rdfloor),Sony HDV270,No Payment,20
2701,16-May-22,alghad tv,live position transmission,Cameraman,FLW,NO Specific Location,E21B,AlGhad Slot 3,Client,No Sat Provider,0:15,285,Engineer,No Comment,Guest / Reporter,underthebuilding,Canon A35,No Payment,15
2702,16-May-22,russian today,live position transmission,Cameraman,Aviwest,NO Specific Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,130,Engineer,No Comment,Guest / Reporter,underthebuilding,Sony XDcam X150,No Payment,15
2703,16-May-22,russian today,live position transmission,Cameraman,Aviwest,NO Specific Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,130,Engineer,No Comment,Guest / Reporter,underthebuilding,Sony XDcam X150,No Payment,15
2704,16-May-22,alghad tv,live studio transmission,Cameraman,FLW,NO Specific Location,E21B,AlGhad Slot 3,Client,No Sat Provider,0:15,285,Engineer,Comment,Guest / Reporter,7(3rdfloor),Sony HDV270,Payment,15
2705,16-May-22,bloomberg asharq,other txn,NO Cameraman,Aviwest,NO Specific Location,No Satellite,No Txp,No Sat Charges,No Sat Provider,0:35,350,Engineer,No Comment,No Guest / Reporter,No Studio,,No Payment,35
2706,16-May-22,alghad tv,live position transmission,Cameraman,FLW,NO Specific Location,E21B,AlGhad Slot 3,Client,No Sat Provider,0:15,285,Engineer,No Comment,Guest / Reporter,underthebuilding,Canon A35,No Payment,15
2707,16-May-22,russian today,live position transmission,Cameraman,Aviwest,NO Specific Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,130,Engineer,No Comment,Guest / Reporter,underthebuilding,Canon A35,No Payment,15
2708,16-May-22,bbc arabic,live studio transmission,Cameraman,FLW,NO Specific Location,E16A,Ch X,Client,No Sat Provider,0:15,275,Engineer,No Comment,Guest / Reporter,7(3rdfloor),Sony HDV270,No Payment,15
2709,16-May-22,russian today,live position transmission,Cameraman,Aviwest,NO Specific Location,No Satellite,Ch 3,No Sat Charges,No Sat Provider,0:15,130,Engineer,No Comment,Guest / Reporter,underthebuilding,Canon A35,No Payment,15
2710,16-May-22,alghad tv,live position transmission,Cameraman,FLW,NO Specific Location,E21B,AlGhad Slot 3,Client,No Sat Provider,0:15,285,Engineer,No Comment,Guest / Reporter,underthebuilding,Canon A35,No Payment,15
2711,16-May-22,alghad tv,live studio transmission,Cameraman,FLW,NO Specific Location,E21B,AlGhad Slot 3,Client,No Sat Provider,0:30,475,Engineer,Comment,Guest / Reporter,7(3rdfloor),Sony HDV270,Payment,30
2712,16-May-22,ap mes,we transfer,NO Cameraman,No Antenna,NO Specific Location,No Satellite,No Txp,No Sat Charges,No Sat Provider,0:05,250,Engineer,Comment,No Guest / Reporter,No Studio,,No Payment,5
2713,16-May-22,ap mes,we transfer,NO Cameraman,No Antenna,NO Specific Location,No Satellite,No Txp,No Sat Charges,No Sat Provider,0:10,350,Engineer,Comment,No Guest / Reporter,No Studio,,No Payment,10
2715,16-May-22,trt arabic,live studio transmission,Cameraman,WMT,NO Specific Location,No Satellite,Output 2,No Sat Charges,No Sat Provider,0:40,260,Engineer,Comment,Guest / Reporter,6(3rdfloor),Sony HDV270,Payment,40
2716,16-May-22,trt arabic,live studio transmission,Cameraman,WMT,NO Specific Location,No Satellite,Output 3,No Sat Charges,No Sat Provider,0:40,260,Engineer,Comment,Guest / Reporter,3(5thfloor),Sony HDV270,Payment,40
2717,16-May-22,ap gms,other txn,NO Cameraman,No Antenna,NO Specific Location,No Satellite,No Txp,No Sat Charges,No Sat Provider,0:10,50,Engineer,Comment,Guest / Reporter,No Studio,,No Payment,10
2718,16-May-22,alghad tv,live position transmission,Cameraman,FLW,NO Specific Location,E21B,AlGhad Slot 3,Client,No Sat Provider,0:15,285,Engineer,No Comment,Guest / Reporter,underthebuilding,Sony XDcam X150,No Payment,15
2719,16-May-22,al mamlaka,live studio transmission,Cameraman,FLW,NO Specific Location,E21B,Slot 1 7A,ISOL,Noorsat,0:20,300,Engineer,Comment,Guest / Reporter,7(3rdfloor),Sony HDV270,Payment,20
2720,16-May-22,al mamlaka,live studio transmission,Cameraman,FLW,NO Specific Location,E21B,Slot 3 7A,ISOL,Noorsat,0:20,300,Engineer,Comment,Guest / Reporter,3(5thfloor),Sony HDV270,No Payment,20
2721,16-May-22,trt arabic,live studio transmission,Cameraman,WMT,NO Specific Location,No Satellite,Output 2,No Sat Charges,No Sat Provider,0:15,120,Engineer,Comment,Guest / Reporter,6(3rdfloor),Sony HDV270,Payment,15
2722,16-May-22,other,turnaround,NO Cameraman,FLW,NO Specific Location,E21B,Slot 1 7A,ISOL,Noorsat,0:15,200,Engineer,Comment,No Guest / Reporter,No Studio,,No Payment,15
2723,16-May-22,ap gms,live studio transmission,Cameraman,FLW,NO Specific Location,E10A,B2,Client,No Sat Provider,0:30,400,Engineer,Comment,Guest / Reporter,6(3rdfloor),Sony HDV270,Payment,30
2724,16-May-22,trt arabic,live studio transmission,Cameraman,WMT,NO Specific Location,No Satellite,Output 2,No Sat Charges,No Sat Provider,0:15,120,Engineer,Comment,Guest / Reporter,6(3rdfloor),,Payment,15
2725,16-May-22,yemen live tv,space segment,NO Cameraman,No Antenna,NO Specific Location,E21B,Slot 2 7A,ISOL,Noorsat,0:20,32,Engineer,Comment,No Guest / Reporter,No Studio,,No Payment,20
2726,16-May-22,yemen live tv,space segment,NO Cameraman,No Antenna,NO Specific Location,E21B,Slot 2 7A,ISOL,Noorsat,0:55,88,Engineer,Comment,No Guest / Reporter,No Studio,,No Payment,55
2727,16-May-22,yemen live tv,space segment,NO Cameraman,No Antenna,NO Specific Location,E21B,Slot 3 7A,ISOL,Noorsat,0:15,24,Engineer,Comment,No Guest / Reporter,No Studio,,No Payment,15
2728,16-May-22,yemen live tv,space segment,NO Cameraman,No Antenna,NO Specific Location,E21B,Slot 2 7A,ISOL,Noorsat,0:15,24,Engineer,Comment,No Guest / Reporter,No Studio,,No Payment,15
2729,16-May-22,yemen live tv,space segment,NO Cameraman,No Antenna,NO Specific Location,E21B,Slot 2 7A,ISOL,Noorsat,0:50,80,Engineer,Comment,No Guest / Reporter,No Studio,,No Payment,50
2730,16-May-22,trt arabic,renting 4g,Cameraman,WMT,Assigned Location,No Satellite,No Txp,No Sat Charges,No Sat Provider,10:00,350,No Engineer needed,Comment,Guest / Reporter,No Studio,,No Payment,600
2731,16-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 1,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2732,16-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 1,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2733,16-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 1,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2734,16-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 1,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2735,16-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 1,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2736,16-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 4,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2737,16-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 4,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2738,16-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 4,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2739,16-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 4,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2740,16-May-22,trt arabic,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 4,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2741,16-May-22,trt,renting 4g,Cameraman,WMT,Assigned Location,No Satellite,No Txp,No Sat Charges,No Sat Provider,8:15,350,No Engineer needed,Comment,Guest / Reporter,No Studio,,No Payment,495
2742,16-May-22,trt,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 3,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
2743,16-May-22,trt,internet consumption,Cameraman,WMT,Assigned Location,No Satellite,Output 3,No Sat Charges,No Sat Provider,0:15,30,Engineer,Comment,Guest / Reporter,No Studio,Sony XDcam X150,No Payment,15
